predictions,gts,ids
down,left,"""training_data/hard/boards/boards3052/step_2.png"""
down,down,"""training_data/hard/boards/boards3052/step_3.png"""
down,down,"""training_data/hard/boards/boards3052/step_4.png"""
down,down,"""training_data/hard/boards/boards3052/step_5.png"""
down,left,"""training_data/hard/boards/boards3052/step_6.png"""
down,down,"""training_data/hard/boards/boards3052/step_7.png"""
down,left,"""training_data/hard/boards/boards3052/step_8.png"""
down,down,"""training_data/hard/boards/boards3052/step_9.png"""
grip,grip,"""training_data/hard/boards/boards3052/step_10.png"""
up,up,"""training_data/hard/boards/boards800/step_0.png"""
up,up,"""training_data/hard/boards/boards800/step_1.png"""
up,up,"""training_data/hard/boards/boards800/step_2.png"""
up,left,"""training_data/hard/boards/boards800/step_3.png"""
left,left,"""training_data/hard/boards/boards800/step_4.png"""
left,left,"""training_data/hard/boards/boards800/step_5.png"""
left,left,"""training_data/hard/boards/boards800/step_6.png"""
grip,grip,"""training_data/hard/boards/boards800/step_7.png"""
down right,down,"""training_data/hard/boards/boards1869/step_0.png"""
right down,right,"""training_data/hard/boards/boards1869/step_1.png"""
down,down,"""training_data/hard/boards/boards1869/step_2.png"""
right down,right,"""training_data/hard/boards/boards1869/step_3.png"""
down,right,"""training_data/hard/boards/boards1869/step_4.png"""
down right,down,"""training_data/hard/boards/boards1869/step_5.png"""
right down,right,"""training_data/hard/boards/boards1869/step_6.png"""
down,right,"""training_data/hard/boards/boards1869/step_7.png"""
down,down,"""training_data/hard/boards/boards1869/step_8.png"""
down,right,"""training_data/hard/boards/boards1869/step_9.png"""
down,down,"""training_data/hard/boards/boards1869/step_10.png"""
grip,grip,"""training_data/hard/boards/boards1869/step_11.png"""
left,right,"""training_data/hard/boards/boards333/step_0.png"""
left,up,"""training_data/hard/boards/boards333/step_1.png"""
left,up,"""training_data/hard/boards/boards333/step_2.png"""
left,up,"""training_data/hard/boards/boards333/step_3.png"""
left,grip,"""training_data/hard/boards/boards333/step_4.png"""
down,down,"""training_data/hard/boards/boards321/step_0.png"""
down,down,"""training_data/hard/boards/boards321/step_1.png"""
down,down,"""training_data/hard/boards/boards321/step_2.png"""
down,down,"""training_data/hard/boards/boards321/step_3.png"""
down,down,"""training_data/hard/boards/boards321/step_4.png"""
right,down,"""training_data/hard/boards/boards321/step_5.png"""
right,right,"""training_data/hard/boards/boards321/step_6.png"""
grip,grip,"""training_data/hard/boards/boards321/step_7.png"""
down,up,"""training_data/hard/boards/boards967/step_0.png"""
down,up,"""training_data/hard/boards/boards967/step_1.png"""
down,right,"""training_data/hard/boards/boards967/step_2.png"""
down,up,"""training_data/hard/boards/boards967/step_3.png"""
down,right,"""training_data/hard/boards/boards967/step_4.png"""
up,up,"""training_data/hard/boards/boards967/step_5.png"""
right,up,"""training_data/hard/boards/boards967/step_6.png"""
right,right,"""training_data/hard/boards/boards967/step_7.png"""
down,right,"""training_data/hard/boards/boards967/step_8.png"""
grip,grip,"""training_data/hard/boards/boards967/step_9.png"""
up,left,"""training_data/hard/boards/boards3180/step_0.png"""
up,up,"""training_data/hard/boards/boards3180/step_1.png"""
up,up,"""training_data/hard/boards/boards3180/step_2.png"""
up,up,"""training_data/hard/boards/boards3180/step_3.png"""
down,grip,"""training_data/hard/boards/boards3180/step_4.png"""
right,right,"""training_data/hard/boards/boards3049/step_0.png"""
right,down,"""training_data/hard/boards/boards3049/step_1.png"""
right,right,"""training_data/hard/boards/boards3049/step_2.png"""
right,right,"""training_data/hard/boards/boards3049/step_3.png"""
right,right,"""training_data/hard/boards/boards3049/step_4.png"""
right,right,"""training_data/hard/boards/boards3049/step_5.png"""
grip,grip,"""training_data/hard/boards/boards3049/step_6.png"""
left,left,"""training_data/hard/boards/boards1014/step_0.png"""
up,left,"""training_data/hard/boards/boards1014/step_1.png"""
up left,up,"""training_data/hard/boards/boards1014/step_2.png"""
up,left,"""training_data/hard/boards/boards1014/step_3.png"""
left,left,"""training_data/hard/boards/boards1014/step_4.png"""
up,left,"""training_data/hard/boards/boards1014/step_5.png"""
up,left,"""training_data/hard/boards/boards1014/step_6.png"""
up,up,"""training_data/hard/boards/boards1014/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1014/step_8.png"""
up,up,"""training_data/hard/boards/boards596/step_0.png"""
up,up,"""training_data/hard/boards/boards596/step_1.png"""
up,up,"""training_data/hard/boards/boards596/step_2.png"""
up,up,"""training_data/hard/boards/boards596/step_3.png"""
up,up,"""training_data/hard/boards/boards596/step_4.png"""
up,up,"""training_data/hard/boards/boards596/step_5.png"""
grip,grip,"""training_data/hard/boards/boards596/step_6.png"""
down,down,"""training_data/hard/boards/boards658/step_0.png"""
down,down,"""training_data/hard/boards/boards658/step_1.png"""
right,right,"""training_data/hard/boards/boards658/step_2.png"""
down,down,"""training_data/hard/boards/boards658/step_3.png"""
down,down,"""training_data/hard/boards/boards658/step_4.png"""
right,down,"""training_data/hard/boards/boards658/step_5.png"""
right,right,"""training_data/hard/boards/boards658/step_6.png"""
right,right,"""training_data/hard/boards/boards658/step_7.png"""
down,down,"""training_data/hard/boards/boards658/step_8.png"""
grip,right,"""training_data/hard/boards/boards658/step_9.png"""
grip,grip,"""training_data/hard/boards/boards658/step_10.png"""
down,left,"""training_data/hard/boards/boards3163/step_0.png"""
down,down,"""training_data/hard/boards/boards3163/step_1.png"""
down,down,"""training_data/hard/boards/boards3163/step_2.png"""
down,down,"""training_data/hard/boards/boards3163/step_3.png"""
down,grip,"""training_data/hard/boards/boards3163/step_4.png"""
down,down,"""training_data/hard/boards/boards2841/step_0.png"""
left,left,"""training_data/hard/boards/boards2841/step_1.png"""
down,left,"""training_data/hard/boards/boards2841/step_2.png"""
down,left,"""training_data/hard/boards/boards2841/step_3.png"""
down,left,"""training_data/hard/boards/boards2841/step_4.png"""
down,left,"""training_data/hard/boards/boards2841/step_5.png"""
down,left,"""training_data/hard/boards/boards2841/step_6.png"""
down,down,"""training_data/hard/boards/boards2841/step_7.png"""
down,down,"""training_data/hard/boards/boards2841/step_8.png"""
down,down,"""training_data/hard/boards/boards2841/step_9.png"""
grip,grip,"""training_data/hard/boards/boards2841/step_10.png"""
left,left,"""training_data/hard/boards/boards1424/step_0.png"""
up,up,"""training_data/hard/boards/boards1424/step_1.png"""
left,left,"""training_data/hard/boards/boards1424/step_2.png"""
left,left,"""training_data/hard/boards/boards1424/step_3.png"""
left,left,"""training_data/hard/boards/boards1424/step_4.png"""
grip,grip,"""training_data/hard/boards/boards1424/step_5.png"""
up,up,"""training_data/hard/boards/boards3167/step_0.png"""
up,up,"""training_data/hard/boards/boards3167/step_1.png"""
up,right,"""training_data/hard/boards/boards3167/step_2.png"""
up,up,"""training_data/hard/boards/boards3167/step_3.png"""
right,right,"""training_data/hard/boards/boards3167/step_4.png"""
up,right,"""training_data/hard/boards/boards3167/step_5.png"""
up,up,"""training_data/hard/boards/boards3167/step_6.png"""
up,up,"""training_data/hard/boards/boards3167/step_7.png"""
up,up,"""training_data/hard/boards/boards3167/step_8.png"""
grip,grip,"""training_data/hard/boards/boards3167/step_9.png"""
right,up,"""training_data/hard/boards/boards176/step_0.png"""
right,up,"""training_data/hard/boards/boards176/step_1.png"""
right,up,"""training_data/hard/boards/boards176/step_2.png"""
right,right,"""training_data/hard/boards/boards176/step_3.png"""
right,right,"""training_data/hard/boards/boards176/step_4.png"""
right,right,"""training_data/hard/boards/boards176/step_5.png"""
right,right,"""training_data/hard/boards/boards176/step_6.png"""
right,right,"""training_data/hard/boards/boards176/step_7.png"""
right,right,"""training_data/hard/boards/boards176/step_8.png"""
grip,grip,"""training_data/hard/boards/boards176/step_9.png"""
down,down,"""training_data/hard/boards/boards3401/step_0.png"""
down,down,"""training_data/hard/boards/boards3401/step_1.png"""
down,down,"""training_data/hard/boards/boards3401/step_2.png"""
down,down,"""training_data/hard/boards/boards3401/step_3.png"""
down,down,"""training_data/hard/boards/boards3401/step_4.png"""
down,right,"""training_data/hard/boards/boards3401/step_5.png"""
down,down,"""training_data/hard/boards/boards3401/step_6.png"""
grip,grip,"""training_data/hard/boards/boards3401/step_7.png"""
down,right,"""training_data/hard/boards/boards158/step_0.png"""
down,down,"""training_data/hard/boards/boards158/step_1.png"""
right,right,"""training_data/hard/boards/boards158/step_2.png"""
down,down,"""training_data/hard/boards/boards158/step_3.png"""
grip,grip,"""training_data/hard/boards/boards158/step_4.png"""
down,down,"""training_data/hard/boards/boards957/step_0.png"""
down,down,"""training_data/hard/boards/boards957/step_1.png"""
down,right,"""training_data/hard/boards/boards957/step_2.png"""
down,down,"""training_data/hard/boards/boards957/step_3.png"""
down,right,"""training_data/hard/boards/boards957/step_4.png"""
down,down,"""training_data/hard/boards/boards957/step_5.png"""
grip,grip,"""training_data/hard/boards/boards957/step_6.png"""
right,right,"""training_data/hard/boards/boards608/step_0.png"""
down right,down,"""training_data/hard/boards/boards608/step_1.png"""
right,right,"""training_data/hard/boards/boards608/step_2.png"""
down,right,"""training_data/hard/boards/boards608/step_3.png"""
down,right,"""training_data/hard/boards/boards608/step_4.png"""
down,down,"""training_data/hard/boards/boards608/step_5.png"""
down,grip,"""training_data/hard/boards/boards608/step_6.png"""
left,left,"""training_data/hard/boards/boards1659/step_0.png"""
left,left,"""training_data/hard/boards/boards1659/step_1.png"""
left,left,"""training_data/hard/boards/boards1659/step_2.png"""
grip,grip,"""training_data/hard/boards/boards1659/step_3.png"""
up,up,"""training_data/hard/boards/boards1046/step_0.png"""
left,left,"""training_data/hard/boards/boards1046/step_1.png"""
left,left,"""training_data/hard/boards/boards1046/step_2.png"""
left,left,"""training_data/hard/boards/boards1046/step_3.png"""
down,left,"""training_data/hard/boards/boards1046/step_4.png"""
up,grip,"""training_data/hard/boards/boards1046/step_5.png"""
down,down,"""training_data/hard/boards/boards2447/step_0.png"""
down,down,"""training_data/hard/boards/boards2447/step_1.png"""
down,down,"""training_data/hard/boards/boards2447/step_2.png"""
down,down,"""training_data/hard/boards/boards2447/step_3.png"""
down,down,"""training_data/hard/boards/boards2447/step_4.png"""
down,right,"""training_data/hard/boards/boards2447/step_5.png"""
down,down,"""training_data/hard/boards/boards2447/step_6.png"""
down,down,"""training_data/hard/boards/boards2447/step_7.png"""
grip,grip,"""training_data/hard/boards/boards2447/step_8.png"""
down,down,"""training_data/hard/boards/boards2670/step_0.png"""
down,down,"""training_data/hard/boards/boards2670/step_1.png"""
down,left,"""training_data/hard/boards/boards2670/step_2.png"""
down,down,"""training_data/hard/boards/boards2670/step_3.png"""
down,left,"""training_data/hard/boards/boards2670/step_4.png"""
down,down,"""training_data/hard/boards/boards2670/step_5.png"""
left,left,"""training_data/hard/boards/boards2670/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2670/step_7.png"""
right,up,"""training_data/hard/boards/boards2864/step_0.png"""
right,right,"""training_data/hard/boards/boards2864/step_1.png"""
right,right,"""training_data/hard/boards/boards2864/step_2.png"""
right,right,"""training_data/hard/boards/boards2864/step_3.png"""
right,up,"""training_data/hard/boards/boards2864/step_4.png"""
right,right,"""training_data/hard/boards/boards2864/step_5.png"""
right,right,"""training_data/hard/boards/boards2864/step_6.png"""
right,right,"""training_data/hard/boards/boards2864/step_7.png"""
right,right,"""training_data/hard/boards/boards2864/step_8.png"""
grip,grip,"""training_data/hard/boards/boards2864/step_9.png"""
up,left,"""training_data/hard/boards/boards854/step_0.png"""
up,left,"""training_data/hard/boards/boards854/step_1.png"""
up,up,"""training_data/hard/boards/boards854/step_2.png"""
up,left,"""training_data/hard/boards/boards854/step_3.png"""
up,up,"""training_data/hard/boards/boards854/step_4.png"""
up,up,"""training_data/hard/boards/boards854/step_5.png"""
up,up,"""training_data/hard/boards/boards854/step_6.png"""
up,up,"""training_data/hard/boards/boards854/step_7.png"""
up,up,"""training_data/hard/boards/boards854/step_8.png"""
up,left,"""training_data/hard/boards/boards854/step_9.png"""
grip,up,"""training_data/hard/boards/boards854/step_10.png"""
grip,grip,"""training_data/hard/boards/boards854/step_11.png"""
right,right,"""training_data/hard/boards/boards3236/step_0.png"""
right,right,"""training_data/hard/boards/boards3236/step_1.png"""
right,right,"""training_data/hard/boards/boards3236/step_2.png"""
right,right,"""training_data/hard/boards/boards3236/step_3.png"""
down,right,"""training_data/hard/boards/boards3236/step_4.png"""
down,down,"""training_data/hard/boards/boards3236/step_5.png"""
grip,grip,"""training_data/hard/boards/boards3236/step_6.png"""
up,left,"""training_data/hard/boards/boards1953/step_0.png"""
up,up,"""training_data/hard/boards/boards1953/step_1.png"""
grip,grip,"""training_data/hard/boards/boards1953/step_2.png"""
down,right,"""training_data/hard/boards/boards2753/step_0.png"""
down,right,"""training_data/hard/boards/boards2753/step_1.png"""
down,down,"""training_data/hard/boards/boards2753/step_2.png"""
down,down,"""training_data/hard/boards/boards2753/step_3.png"""
down,down,"""training_data/hard/boards/boards2753/step_4.png"""
right,down,"""training_data/hard/boards/boards2753/step_5.png"""
right,right,"""training_data/hard/boards/boards2753/step_6.png"""
right,right,"""training_data/hard/boards/boards2753/step_7.png"""
grip,grip,"""training_data/hard/boards/boards2753/step_8.png"""
down,right,"""training_data/hard/boards/boards2326/step_0.png"""
down,down,"""training_data/hard/boards/boards2326/step_1.png"""
down,down,"""training_data/hard/boards/boards2326/step_2.png"""
down,down,"""training_data/hard/boards/boards2326/step_3.png"""
down,down,"""training_data/hard/boards/boards2326/step_4.png"""
right,down,"""training_data/hard/boards/boards2326/step_5.png"""
right,right,"""training_data/hard/boards/boards2326/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2326/step_7.png"""
down,down,"""training_data/hard/boards/boards1623/step_0.png"""
down,left,"""training_data/hard/boards/boards1623/step_1.png"""
down,down,"""training_data/hard/boards/boards1623/step_2.png"""
down,down,"""training_data/hard/boards/boards1623/step_3.png"""
down,grip,"""training_data/hard/boards/boards1623/step_4.png"""
left,up,"""training_data/hard/boards/boards1476/step_0.png"""
left,left,"""training_data/hard/boards/boards1476/step_1.png"""
left,up,"""training_data/hard/boards/boards1476/step_2.png"""
left,left,"""training_data/hard/boards/boards1476/step_3.png"""
left,left,"""training_data/hard/boards/boards1476/step_4.png"""
left,left,"""training_data/hard/boards/boards1476/step_5.png"""
left,left,"""training_data/hard/boards/boards1476/step_6.png"""
left,left,"""training_data/hard/boards/boards1476/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1476/step_8.png"""
left,up,"""training_data/hard/boards/boards3400/step_0.png"""
down,right,"""training_data/hard/boards/boards3400/step_1.png"""
down,right,"""training_data/hard/boards/boards3400/step_2.png"""
down,right,"""training_data/hard/boards/boards3400/step_3.png"""
down,up,"""training_data/hard/boards/boards3400/step_4.png"""
down,up,"""training_data/hard/boards/boards3400/step_5.png"""
down,grip,"""training_data/hard/boards/boards3400/step_6.png"""
left,down,"""training_data/hard/boards/boards1503/step_0.png"""
left,down,"""training_data/hard/boards/boards1503/step_1.png"""
left,left,"""training_data/hard/boards/boards1503/step_2.png"""
left,left,"""training_data/hard/boards/boards1503/step_3.png"""
left,left,"""training_data/hard/boards/boards1503/step_4.png"""
left,down,"""training_data/hard/boards/boards1503/step_5.png"""
left,left,"""training_data/hard/boards/boards1503/step_6.png"""
grip,grip,"""training_data/hard/boards/boards1503/step_7.png"""
down,down,"""training_data/hard/boards/boards206/step_0.png"""
down,down,"""training_data/hard/boards/boards206/step_1.png"""
left,left,"""training_data/hard/boards/boards206/step_2.png"""
down,down,"""training_data/hard/boards/boards206/step_3.png"""
left,left,"""training_data/hard/boards/boards206/step_4.png"""
left,left,"""training_data/hard/boards/boards206/step_5.png"""
down,down,"""training_data/hard/boards/boards206/step_6.png"""
grip,grip,"""training_data/hard/boards/boards206/step_7.png"""
down,grip,"""training_data/hard/boards/boards1856/step_0.png"""
up,up,"""training_data/hard/boards/boards1536/step_0.png"""
right,up,"""training_data/hard/boards/boards1536/step_1.png"""
right,right,"""training_data/hard/boards/boards1536/step_2.png"""
right,right,"""training_data/hard/boards/boards1536/step_3.png"""
grip,grip,"""training_data/hard/boards/boards1536/step_4.png"""
up,up,"""training_data/hard/boards/boards2335/step_0.png"""
up,right,"""training_data/hard/boards/boards2335/step_1.png"""
up,up,"""training_data/hard/boards/boards2335/step_2.png"""
up,up,"""training_data/hard/boards/boards2335/step_3.png"""
grip,grip,"""training_data/hard/boards/boards2335/step_4.png"""
up,up,"""training_data/hard/boards/boards557/step_0.png"""
up,left,"""training_data/hard/boards/boards557/step_1.png"""
up,up,"""training_data/hard/boards/boards557/step_2.png"""
up,left,"""training_data/hard/boards/boards557/step_3.png"""
up,up,"""training_data/hard/boards/boards557/step_4.png"""
up,up,"""training_data/hard/boards/boards557/step_5.png"""
up,up,"""training_data/hard/boards/boards557/step_6.png"""
grip,grip,"""training_data/hard/boards/boards557/step_7.png"""
right,right,"""training_data/hard/boards/boards407/step_0.png"""
right,right,"""training_data/hard/boards/boards407/step_1.png"""
up,right,"""training_data/hard/boards/boards407/step_2.png"""
up,up,"""training_data/hard/boards/boards407/step_3.png"""
grip,grip,"""training_data/hard/boards/boards407/step_4.png"""
down,down,"""training_data/hard/boards/boards1370/step_0.png"""
down,down,"""training_data/hard/boards/boards1370/step_1.png"""
down,down,"""training_data/hard/boards/boards1370/step_2.png"""
down,down,"""training_data/hard/boards/boards1370/step_3.png"""
down,down,"""training_data/hard/boards/boards1370/step_4.png"""
down,down,"""training_data/hard/boards/boards1370/step_5.png"""
down,right,"""training_data/hard/boards/boards1370/step_6.png"""
down,down,"""training_data/hard/boards/boards1370/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1370/step_8.png"""
right,right,"""training_data/hard/boards/boards2969/step_0.png"""
up,up,"""training_data/hard/boards/boards2969/step_1.png"""
up,right,"""training_data/hard/boards/boards2969/step_2.png"""
up,right,"""training_data/hard/boards/boards2969/step_3.png"""
up,up,"""training_data/hard/boards/boards2969/step_4.png"""
up,up,"""training_data/hard/boards/boards2969/step_5.png"""
up,up,"""training_data/hard/boards/boards2969/step_6.png"""
up,right,"""training_data/hard/boards/boards2969/step_7.png"""
down,up,"""training_data/hard/boards/boards2969/step_8.png"""
down,grip,"""training_data/hard/boards/boards2969/step_9.png"""
down,right,"""training_data/hard/boards/boards2002/step_0.png"""
down,down,"""training_data/hard/boards/boards2002/step_1.png"""
down,right,"""training_data/hard/boards/boards2002/step_2.png"""
down,down,"""training_data/hard/boards/boards2002/step_3.png"""
down,down,"""training_data/hard/boards/boards2002/step_4.png"""
down,down,"""training_data/hard/boards/boards2002/step_5.png"""
grip,grip,"""training_data/hard/boards/boards2002/step_6.png"""
down,right,"""training_data/hard/boards/boards3267/step_0.png"""
down,down,"""training_data/hard/boards/boards3267/step_1.png"""
down,down,"""training_data/hard/boards/boards3267/step_2.png"""
right,right,"""training_data/hard/boards/boards3267/step_3.png"""
down,down,"""training_data/hard/boards/boards3267/step_4.png"""
up,down,"""training_data/hard/boards/boards3267/step_5.png"""
grip,grip,"""training_data/hard/boards/boards3267/step_6.png"""
right,down,"""training_data/hard/boards/boards2457/step_0.png"""
right,down,"""training_data/hard/boards/boards2457/step_1.png"""
right,right,"""training_data/hard/boards/boards2457/step_2.png"""
right,right,"""training_data/hard/boards/boards2457/step_3.png"""
right,right,"""training_data/hard/boards/boards2457/step_4.png"""
right,right,"""training_data/hard/boards/boards2457/step_5.png"""
right,right,"""training_data/hard/boards/boards2457/step_6.png"""
right,right,"""training_data/hard/boards/boards2457/step_7.png"""
right,right,"""training_data/hard/boards/boards2457/step_8.png"""
grip,grip,"""training_data/hard/boards/boards2457/step_9.png"""
right,right,"""training_data/hard/boards/boards55/step_0.png"""
right,down,"""training_data/hard/boards/boards55/step_1.png"""
right,right,"""training_data/hard/boards/boards55/step_2.png"""
right,right,"""training_data/hard/boards/boards55/step_3.png"""
down,right,"""training_data/hard/boards/boards55/step_4.png"""
down,right,"""training_data/hard/boards/boards55/step_5.png"""
down,down,"""training_data/hard/boards/boards55/step_6.png"""
down,down,"""training_data/hard/boards/boards55/step_7.png"""
down,down,"""training_data/hard/boards/boards55/step_8.png"""
grip,right,"""training_data/hard/boards/boards55/step_9.png"""
grip,grip,"""training_data/hard/boards/boards55/step_10.png"""
down,right,"""training_data/hard/boards/boards196/step_0.png"""
down,down,"""training_data/hard/boards/boards196/step_1.png"""
down,right,"""training_data/hard/boards/boards196/step_2.png"""
down,down,"""training_data/hard/boards/boards196/step_3.png"""
down,down,"""training_data/hard/boards/boards196/step_4.png"""
down,down,"""training_data/hard/boards/boards196/step_5.png"""
right,right,"""training_data/hard/boards/boards196/step_6.png"""
down,right,"""training_data/hard/boards/boards196/step_7.png"""
down,down,"""training_data/hard/boards/boards196/step_8.png"""
grip,down,"""training_data/hard/boards/boards196/step_9.png"""
grip,grip,"""training_data/hard/boards/boards196/step_10.png"""
down,down,"""training_data/hard/boards/boards1264/step_0.png"""
down,right,"""training_data/hard/boards/boards1264/step_1.png"""
down,down,"""training_data/hard/boards/boards1264/step_2.png"""
down,down,"""training_data/hard/boards/boards1264/step_3.png"""
down,down,"""training_data/hard/boards/boards1264/step_4.png"""
down,down,"""training_data/hard/boards/boards1264/step_5.png"""
right,down,"""training_data/hard/boards/boards1264/step_6.png"""
right,right,"""training_data/hard/boards/boards1264/step_7.png"""
grip,right,"""training_data/hard/boards/boards1264/step_8.png"""
grip,grip,"""training_data/hard/boards/boards1264/step_9.png"""
left,left,"""training_data/hard/boards/boards420/step_0.png"""
left,left,"""training_data/hard/boards/boards420/step_1.png"""
left,left,"""training_data/hard/boards/boards420/step_2.png"""
left,left,"""training_data/hard/boards/boards420/step_3.png"""
left,left,"""training_data/hard/boards/boards420/step_4.png"""
left,up,"""training_data/hard/boards/boards420/step_5.png"""
left,left,"""training_data/hard/boards/boards420/step_6.png"""
grip,grip,"""training_data/hard/boards/boards420/step_7.png"""
up,up,"""training_data/hard/boards/boards1804/step_0.png"""
up,up,"""training_data/hard/boards/boards1804/step_1.png"""
up,up,"""training_data/hard/boards/boards1804/step_2.png"""
left,left,"""training_data/hard/boards/boards1804/step_3.png"""
grip,grip,"""training_data/hard/boards/boards1804/step_4.png"""
right,up,"""training_data/hard/boards/boards3540/step_0.png"""
right,right,"""training_data/hard/boards/boards3540/step_1.png"""
right,right,"""training_data/hard/boards/boards3540/step_2.png"""
up,right,"""training_data/hard/boards/boards3540/step_3.png"""
up,right,"""training_data/hard/boards/boards3540/step_4.png"""
up,up,"""training_data/hard/boards/boards3540/step_5.png"""
up,up,"""training_data/hard/boards/boards3540/step_6.png"""
grip,grip,"""training_data/hard/boards/boards3540/step_7.png"""
down,down,"""training_data/hard/boards/boards643/step_0.png"""
down,down,"""training_data/hard/boards/boards643/step_1.png"""
down,down,"""training_data/hard/boards/boards643/step_2.png"""
down,down,"""training_data/hard/boards/boards643/step_3.png"""
right,right,"""training_data/hard/boards/boards643/step_4.png"""
grip,right,"""training_data/hard/boards/boards643/step_5.png"""
grip,grip,"""training_data/hard/boards/boards643/step_6.png"""
down,down,"""training_data/hard/boards/boards1105/step_0.png"""
down,down,"""training_data/hard/boards/boards1105/step_1.png"""
down,down,"""training_data/hard/boards/boards1105/step_2.png"""
down,right,"""training_data/hard/boards/boards1105/step_3.png"""
down,right,"""training_data/hard/boards/boards1105/step_4.png"""
down,down,"""training_data/hard/boards/boards1105/step_5.png"""
grip,grip,"""training_data/hard/boards/boards1105/step_6.png"""
down,right,"""training_data/hard/boards/boards89/step_0.png"""
down,down,"""training_data/hard/boards/boards89/step_1.png"""
down,down,"""training_data/hard/boards/boards89/step_2.png"""
grip,grip,"""training_data/hard/boards/boards89/step_3.png"""
up,left,"""training_data/hard/boards/boards108/step_0.png"""
up,left,"""training_data/hard/boards/boards108/step_1.png"""
up,left,"""training_data/hard/boards/boards108/step_2.png"""
up,left,"""training_data/hard/boards/boards108/step_3.png"""
up,left,"""training_data/hard/boards/boards108/step_4.png"""
up,up,"""training_data/hard/boards/boards108/step_5.png"""
up,up,"""training_data/hard/boards/boards108/step_6.png"""
up,left,"""training_data/hard/boards/boards108/step_7.png"""
up,up,"""training_data/hard/boards/boards108/step_8.png"""
up,up,"""training_data/hard/boards/boards108/step_9.png"""
up,up,"""training_data/hard/boards/boards108/step_10.png"""
grip,grip,"""training_data/hard/boards/boards108/step_11.png"""
left,left,"""training_data/hard/boards/boards3199/step_0.png"""
left,left,"""training_data/hard/boards/boards3199/step_1.png"""
left,left,"""training_data/hard/boards/boards3199/step_2.png"""
grip,grip,"""training_data/hard/boards/boards3199/step_3.png"""
up,up,"""training_data/hard/boards/boards1024/step_0.png"""
up,up,"""training_data/hard/boards/boards1024/step_1.png"""
up,up,"""training_data/hard/boards/boards1024/step_2.png"""
grip,left,"""training_data/hard/boards/boards1024/step_3.png"""
grip,grip,"""training_data/hard/boards/boards1024/step_4.png"""
down,down,"""training_data/hard/boards/boards1147/step_0.png"""
left,down,"""training_data/hard/boards/boards1147/step_1.png"""
left,left,"""training_data/hard/boards/boards1147/step_2.png"""
left,left,"""training_data/hard/boards/boards1147/step_3.png"""
left,down,"""training_data/hard/boards/boards1147/step_4.png"""
left,down,"""training_data/hard/boards/boards1147/step_5.png"""
left,left,"""training_data/hard/boards/boards1147/step_6.png"""
left,left,"""training_data/hard/boards/boards1147/step_7.png"""
left,left,"""training_data/hard/boards/boards1147/step_8.png"""
grip,left,"""training_data/hard/boards/boards1147/step_9.png"""
grip,grip,"""training_data/hard/boards/boards1147/step_10.png"""
up,right,"""training_data/hard/boards/boards3416/step_0.png"""
up,right,"""training_data/hard/boards/boards3416/step_1.png"""
up,right,"""training_data/hard/boards/boards3416/step_2.png"""
up,right,"""training_data/hard/boards/boards3416/step_3.png"""
up,up,"""training_data/hard/boards/boards3416/step_4.png"""
up,up,"""training_data/hard/boards/boards3416/step_5.png"""
up,up,"""training_data/hard/boards/boards3416/step_6.png"""
up,up,"""training_data/hard/boards/boards3416/step_7.png"""
grip,grip,"""training_data/hard/boards/boards3416/step_8.png"""
right,right,"""training_data/hard/boards/boards2684/step_0.png"""
up,up,"""training_data/hard/boards/boards2684/step_1.png"""
up,up,"""training_data/hard/boards/boards2684/step_2.png"""
up,right,"""training_data/hard/boards/boards2684/step_3.png"""
up,right,"""training_data/hard/boards/boards2684/step_4.png"""
up,up,"""training_data/hard/boards/boards2684/step_5.png"""
up,up,"""training_data/hard/boards/boards2684/step_6.png"""
up,right,"""training_data/hard/boards/boards2684/step_7.png"""
up,up,"""training_data/hard/boards/boards2684/step_8.png"""
right,up,"""training_data/hard/boards/boards2684/step_9.png"""
right,right,"""training_data/hard/boards/boards2684/step_10.png"""
right,right,"""training_data/hard/boards/boards2684/step_11.png"""
grip,grip,"""training_data/hard/boards/boards2684/step_12.png"""
down,down,"""training_data/hard/boards/boards2942/step_0.png"""
down,right,"""training_data/hard/boards/boards2942/step_1.png"""
down,down,"""training_data/hard/boards/boards2942/step_2.png"""
down,down,"""training_data/hard/boards/boards2942/step_3.png"""
down,down,"""training_data/hard/boards/boards2942/step_4.png"""
down,right,"""training_data/hard/boards/boards2942/step_5.png"""
down,down,"""training_data/hard/boards/boards2942/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2942/step_7.png"""
up,up,"""training_data/hard/boards/boards2911/step_0.png"""
up right,up,"""training_data/hard/boards/boards2911/step_1.png"""
up,right,"""training_data/hard/boards/boards2911/step_2.png"""
up right,right,"""training_data/hard/boards/boards2911/step_3.png"""
up,up,"""training_data/hard/boards/boards2911/step_4.png"""
up,up,"""training_data/hard/boards/boards2911/step_5.png"""
up,right,"""training_data/hard/boards/boards2911/step_6.png"""
up,right,"""training_data/hard/boards/boards2911/step_7.png"""
up,up,"""training_data/hard/boards/boards2911/step_8.png"""
up,up,"""training_data/hard/boards/boards2911/step_9.png"""
