predictions,gts,ids
left,left,"""training_data/medium/boards/boards3381/step_9.png"""
grip,grip,"""training_data/medium/boards/boards3381/step_10.png"""
up,up,"""training_data/medium/boards/boards1607/step_0.png"""
up,left,"""training_data/medium/boards/boards1607/step_1.png"""
up,up,"""training_data/medium/boards/boards1607/step_2.png"""
up,left,"""training_data/medium/boards/boards1607/step_3.png"""
up,left,"""training_data/medium/boards/boards1607/step_4.png"""
up,left,"""training_data/medium/boards/boards1607/step_5.png"""
up,left,"""training_data/medium/boards/boards1607/step_6.png"""
up,up,"""training_data/medium/boards/boards1607/step_7.png"""
up,up,"""training_data/medium/boards/boards1607/step_8.png"""
grip,grip,"""training_data/medium/boards/boards1607/step_9.png"""
down,down,"""training_data/medium/boards/boards2990/step_0.png"""
right,down,"""training_data/medium/boards/boards2990/step_1.png"""
right,right,"""training_data/medium/boards/boards2990/step_2.png"""
right,down,"""training_data/medium/boards/boards2990/step_3.png"""
right,right,"""training_data/medium/boards/boards2990/step_4.png"""
grip,grip,"""training_data/medium/boards/boards2990/step_5.png"""
down,down,"""training_data/medium/boards/boards2651/step_0.png"""
down,down,"""training_data/medium/boards/boards2651/step_1.png"""
down,right,"""training_data/medium/boards/boards2651/step_2.png"""
down,right,"""training_data/medium/boards/boards2651/step_3.png"""
down,right,"""training_data/medium/boards/boards2651/step_4.png"""
down,right,"""training_data/medium/boards/boards2651/step_5.png"""
down,down,"""training_data/medium/boards/boards2651/step_6.png"""
down,down,"""training_data/medium/boards/boards2651/step_7.png"""
grip,grip,"""training_data/medium/boards/boards2651/step_8.png"""
down,down,"""training_data/medium/boards/boards3204/step_0.png"""
down,down,"""training_data/medium/boards/boards3204/step_1.png"""
down,down,"""training_data/medium/boards/boards3204/step_2.png"""
left,down,"""training_data/medium/boards/boards3204/step_3.png"""
left,left,"""training_data/medium/boards/boards3204/step_4.png"""
left,left,"""training_data/medium/boards/boards3204/step_5.png"""
left,left,"""training_data/medium/boards/boards3204/step_6.png"""
left,left,"""training_data/medium/boards/boards3204/step_7.png"""
grip,grip,"""training_data/medium/boards/boards3204/step_8.png"""
left,left,"""training_data/medium/boards/boards2725/step_0.png"""
left,left,"""training_data/medium/boards/boards2725/step_1.png"""
left,left,"""training_data/medium/boards/boards2725/step_2.png"""
left,left,"""training_data/medium/boards/boards2725/step_3.png"""
left,left,"""training_data/medium/boards/boards2725/step_4.png"""
left,left,"""training_data/medium/boards/boards2725/step_5.png"""
left,left,"""training_data/medium/boards/boards2725/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2725/step_7.png"""
down,down,"""training_data/medium/boards/boards2796/step_0.png"""
right,right,"""training_data/medium/boards/boards2796/step_1.png"""
grip,grip,"""training_data/medium/boards/boards2796/step_2.png"""
left,left,"""training_data/medium/boards/boards3167/step_0.png"""
left,left,"""training_data/medium/boards/boards3167/step_1.png"""
left,left,"""training_data/medium/boards/boards3167/step_2.png"""
grip,grip,"""training_data/medium/boards/boards3167/step_3.png"""
left,left,"""training_data/medium/boards/boards1040/step_0.png"""
left,left,"""training_data/medium/boards/boards1040/step_1.png"""
left,left,"""training_data/medium/boards/boards1040/step_2.png"""
up,left,"""training_data/medium/boards/boards1040/step_3.png"""
up,left,"""training_data/medium/boards/boards1040/step_4.png"""
up,up,"""training_data/medium/boards/boards1040/step_5.png"""
grip,grip,"""training_data/medium/boards/boards1040/step_6.png"""
left,left,"""training_data/medium/boards/boards1415/step_0.png"""
left,left,"""training_data/medium/boards/boards1415/step_1.png"""
left,left,"""training_data/medium/boards/boards1415/step_2.png"""
left,left,"""training_data/medium/boards/boards1415/step_3.png"""
left,left,"""training_data/medium/boards/boards1415/step_4.png"""
left,left,"""training_data/medium/boards/boards1415/step_5.png"""
left,left,"""training_data/medium/boards/boards1415/step_6.png"""
grip,grip,"""training_data/medium/boards/boards1415/step_7.png"""
right,right,"""training_data/medium/boards/boards3316/step_0.png"""
right,right,"""training_data/medium/boards/boards3316/step_1.png"""
right,right,"""training_data/medium/boards/boards3316/step_2.png"""
grip,grip,"""training_data/medium/boards/boards3316/step_3.png"""
up,up,"""training_data/medium/boards/boards2105/step_0.png"""
up,up,"""training_data/medium/boards/boards2105/step_1.png"""
up,up,"""training_data/medium/boards/boards2105/step_2.png"""
up,up,"""training_data/medium/boards/boards2105/step_3.png"""
up,up,"""training_data/medium/boards/boards2105/step_4.png"""
up,up,"""training_data/medium/boards/boards2105/step_5.png"""
up,left,"""training_data/medium/boards/boards2105/step_6.png"""
up,up,"""training_data/medium/boards/boards2105/step_7.png"""
grip,grip,"""training_data/medium/boards/boards2105/step_8.png"""
down,right,"""training_data/medium/boards/boards3036/step_0.png"""
down,right,"""training_data/medium/boards/boards3036/step_1.png"""
down,down,"""training_data/medium/boards/boards3036/step_2.png"""
down,down,"""training_data/medium/boards/boards3036/step_3.png"""
grip,grip,"""training_data/medium/boards/boards3036/step_4.png"""
right,right,"""training_data/medium/boards/boards604/step_0.png"""
right,right,"""training_data/medium/boards/boards604/step_1.png"""
right,down,"""training_data/medium/boards/boards604/step_2.png"""
right,right,"""training_data/medium/boards/boards604/step_3.png"""
right,right,"""training_data/medium/boards/boards604/step_4.png"""
grip,grip,"""training_data/medium/boards/boards604/step_5.png"""
right,right,"""training_data/medium/boards/boards1199/step_0.png"""
right,right,"""training_data/medium/boards/boards1199/step_1.png"""
right,right,"""training_data/medium/boards/boards1199/step_2.png"""
right,down,"""training_data/medium/boards/boards1199/step_3.png"""
right,right,"""training_data/medium/boards/boards1199/step_4.png"""
right,down,"""training_data/medium/boards/boards1199/step_5.png"""
right,right,"""training_data/medium/boards/boards1199/step_6.png"""
right,right,"""training_data/medium/boards/boards1199/step_7.png"""
grip,grip,"""training_data/medium/boards/boards1199/step_8.png"""
up,up,"""training_data/medium/boards/boards3520/step_0.png"""
right,right,"""training_data/medium/boards/boards3520/step_1.png"""
up,up,"""training_data/medium/boards/boards3520/step_2.png"""
grip,grip,"""training_data/medium/boards/boards3520/step_3.png"""
up,up,"""training_data/medium/boards/boards2783/step_0.png"""
up,up,"""training_data/medium/boards/boards2783/step_1.png"""
up,up,"""training_data/medium/boards/boards2783/step_2.png"""
up,up,"""training_data/medium/boards/boards2783/step_3.png"""
up,left,"""training_data/medium/boards/boards2783/step_4.png"""
up,up,"""training_data/medium/boards/boards2783/step_5.png"""
up,left,"""training_data/medium/boards/boards2783/step_6.png"""
up,left,"""training_data/medium/boards/boards2783/step_7.png"""
up,up,"""training_data/medium/boards/boards2783/step_8.png"""
up,up,"""training_data/medium/boards/boards2783/step_9.png"""
grip,grip,"""training_data/medium/boards/boards2783/step_10.png"""
up,up,"""training_data/medium/boards/boards3282/step_0.png"""
up,up,"""training_data/medium/boards/boards3282/step_1.png"""
up,left,"""training_data/medium/boards/boards3282/step_2.png"""
up,up,"""training_data/medium/boards/boards3282/step_3.png"""
up,up,"""training_data/medium/boards/boards3282/step_4.png"""
up,up,"""training_data/medium/boards/boards3282/step_5.png"""
up,up,"""training_data/medium/boards/boards3282/step_6.png"""
left,left,"""training_data/medium/boards/boards3282/step_7.png"""
left,left,"""training_data/medium/boards/boards3282/step_8.png"""
left,left,"""training_data/medium/boards/boards3282/step_9.png"""
grip,grip,"""training_data/medium/boards/boards3282/step_10.png"""
down,down,"""training_data/medium/boards/boards3279/step_0.png"""
right,right,"""training_data/medium/boards/boards3279/step_1.png"""
grip,grip,"""training_data/medium/boards/boards3279/step_2.png"""
down,down,"""training_data/medium/boards/boards995/step_0.png"""
down,down,"""training_data/medium/boards/boards995/step_1.png"""
down,down,"""training_data/medium/boards/boards995/step_2.png"""
down,down,"""training_data/medium/boards/boards995/step_3.png"""
left,grip,"""training_data/medium/boards/boards995/step_4.png"""
down,down,"""training_data/medium/boards/boards1186/step_0.png"""
down,down,"""training_data/medium/boards/boards1186/step_1.png"""
down,down,"""training_data/medium/boards/boards1186/step_2.png"""
down,down,"""training_data/medium/boards/boards1186/step_3.png"""
down,down,"""training_data/medium/boards/boards1186/step_4.png"""
grip,grip,"""training_data/medium/boards/boards1186/step_5.png"""
right,right,"""training_data/medium/boards/boards3182/step_0.png"""
right,right,"""training_data/medium/boards/boards3182/step_1.png"""
right,down,"""training_data/medium/boards/boards3182/step_2.png"""
right,right,"""training_data/medium/boards/boards3182/step_3.png"""
right,right,"""training_data/medium/boards/boards3182/step_4.png"""
right,right,"""training_data/medium/boards/boards3182/step_5.png"""
down,down,"""training_data/medium/boards/boards3182/step_6.png"""
grip,grip,"""training_data/medium/boards/boards3182/step_7.png"""
down,left,"""training_data/medium/boards/boards2690/step_0.png"""
down,left,"""training_data/medium/boards/boards2690/step_1.png"""
down,down,"""training_data/medium/boards/boards2690/step_2.png"""
down,left,"""training_data/medium/boards/boards2690/step_3.png"""
down,left,"""training_data/medium/boards/boards2690/step_4.png"""
down,left,"""training_data/medium/boards/boards2690/step_5.png"""
down,left,"""training_data/medium/boards/boards2690/step_6.png"""
down,down,"""training_data/medium/boards/boards2690/step_7.png"""
down,down,"""training_data/medium/boards/boards2690/step_8.png"""
down,down,"""training_data/medium/boards/boards2690/step_9.png"""
left,left,"""training_data/medium/boards/boards2690/step_10.png"""
grip,grip,"""training_data/medium/boards/boards2690/step_11.png"""
down,down,"""training_data/medium/boards/boards1014/step_0.png"""
down,left,"""training_data/medium/boards/boards1014/step_1.png"""
down,left,"""training_data/medium/boards/boards1014/step_2.png"""
down,down,"""training_data/medium/boards/boards1014/step_3.png"""
down,down,"""training_data/medium/boards/boards1014/step_4.png"""
grip,grip,"""training_data/medium/boards/boards1014/step_5.png"""
down,left,"""training_data/medium/boards/boards959/step_0.png"""
down,left,"""training_data/medium/boards/boards959/step_1.png"""
left,left,"""training_data/medium/boards/boards959/step_2.png"""
down,down,"""training_data/medium/boards/boards959/step_3.png"""
down,left,"""training_data/medium/boards/boards959/step_4.png"""
down,down,"""training_data/medium/boards/boards959/step_5.png"""
down,down,"""training_data/medium/boards/boards959/step_6.png"""
left,down,"""training_data/medium/boards/boards959/step_7.png"""
left,left,"""training_data/medium/boards/boards959/step_8.png"""
left,left,"""training_data/medium/boards/boards959/step_9.png"""
left,grip,"""training_data/medium/boards/boards959/step_10.png"""
up,up,"""training_data/medium/boards/boards3385/step_0.png"""
up,right,"""training_data/medium/boards/boards3385/step_1.png"""
up,up,"""training_data/medium/boards/boards3385/step_2.png"""
right,right,"""training_data/medium/boards/boards3385/step_3.png"""
right,up,"""training_data/medium/boards/boards3385/step_4.png"""
right,right,"""training_data/medium/boards/boards3385/step_5.png"""
grip,grip,"""training_data/medium/boards/boards3385/step_6.png"""
right,right,"""training_data/medium/boards/boards2533/step_0.png"""
right,right,"""training_data/medium/boards/boards2533/step_1.png"""
right,right,"""training_data/medium/boards/boards2533/step_2.png"""
right,right,"""training_data/medium/boards/boards2533/step_3.png"""
right,right,"""training_data/medium/boards/boards2533/step_4.png"""
right,right,"""training_data/medium/boards/boards2533/step_5.png"""
right,right,"""training_data/medium/boards/boards2533/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2533/step_7.png"""
up,left,"""training_data/medium/boards/boards2609/step_0.png"""
up,up,"""training_data/medium/boards/boards2609/step_1.png"""
up,left,"""training_data/medium/boards/boards2609/step_2.png"""
up,up,"""training_data/medium/boards/boards2609/step_3.png"""
up,left,"""training_data/medium/boards/boards2609/step_4.png"""
up,up,"""training_data/medium/boards/boards2609/step_5.png"""
up,up,"""training_data/medium/boards/boards2609/step_6.png"""
up,up,"""training_data/medium/boards/boards2609/step_7.png"""
up,left,"""training_data/medium/boards/boards2609/step_8.png"""
up,left,"""training_data/medium/boards/boards2609/step_9.png"""
up,up,"""training_data/medium/boards/boards2609/step_10.png"""
grip,grip,"""training_data/medium/boards/boards2609/step_11.png"""
down,down,"""training_data/medium/boards/boards1246/step_0.png"""
down,left,"""training_data/medium/boards/boards1246/step_1.png"""
left,left,"""training_data/medium/boards/boards1246/step_2.png"""
down,down,"""training_data/medium/boards/boards1246/step_3.png"""
left,down,"""training_data/medium/boards/boards1246/step_4.png"""
left,left,"""training_data/medium/boards/boards1246/step_5.png"""
left,left,"""training_data/medium/boards/boards1246/step_6.png"""
grip,grip,"""training_data/medium/boards/boards1246/step_7.png"""
down,left,"""training_data/medium/boards/boards3429/step_0.png"""
down,left,"""training_data/medium/boards/boards3429/step_1.png"""
down,left,"""training_data/medium/boards/boards3429/step_2.png"""
down,down,"""training_data/medium/boards/boards3429/step_3.png"""
down,left,"""training_data/medium/boards/boards3429/step_4.png"""
down,down,"""training_data/medium/boards/boards3429/step_5.png"""
down,down,"""training_data/medium/boards/boards3429/step_6.png"""
down,down,"""training_data/medium/boards/boards3429/step_7.png"""
down,left,"""training_data/medium/boards/boards3429/step_8.png"""
down,down,"""training_data/medium/boards/boards3429/step_9.png"""
down,down,"""training_data/medium/boards/boards3429/step_10.png"""
grip,grip,"""training_data/medium/boards/boards3429/step_11.png"""
up,up,"""training_data/medium/boards/boards1616/step_0.png"""
up,up,"""training_data/medium/boards/boards1616/step_1.png"""
up,right,"""training_data/medium/boards/boards1616/step_2.png"""
up,up,"""training_data/medium/boards/boards1616/step_3.png"""
up,right,"""training_data/medium/boards/boards1616/step_4.png"""
up,right,"""training_data/medium/boards/boards1616/step_5.png"""
up,right,"""training_data/medium/boards/boards1616/step_6.png"""
up,up,"""training_data/medium/boards/boards1616/step_7.png"""
up,up,"""training_data/medium/boards/boards1616/step_8.png"""
up,up,"""training_data/medium/boards/boards1616/step_9.png"""
grip,grip,"""training_data/medium/boards/boards1616/step_10.png"""
up,up,"""training_data/medium/boards/boards124/step_0.png"""
up,up,"""training_data/medium/boards/boards124/step_1.png"""
up,up,"""training_data/medium/boards/boards124/step_2.png"""
up,left,"""training_data/medium/boards/boards124/step_3.png"""
left,left,"""training_data/medium/boards/boards124/step_4.png"""
up,up,"""training_data/medium/boards/boards124/step_5.png"""
up,left,"""training_data/medium/boards/boards124/step_6.png"""
up,up,"""training_data/medium/boards/boards124/step_7.png"""
left,up,"""training_data/medium/boards/boards124/step_8.png"""
left,left,"""training_data/medium/boards/boards124/step_9.png"""
left,left,"""training_data/medium/boards/boards124/step_10.png"""
left,left,"""training_data/medium/boards/boards124/step_11.png"""
left,left,"""training_data/medium/boards/boards124/step_12.png"""
grip,grip,"""training_data/medium/boards/boards124/step_13.png"""
up,right,"""training_data/medium/boards/boards990/step_0.png"""
up,up,"""training_data/medium/boards/boards990/step_1.png"""
up,up,"""training_data/medium/boards/boards990/step_2.png"""
up,up,"""training_data/medium/boards/boards990/step_3.png"""
up,right,"""training_data/medium/boards/boards990/step_4.png"""
up,up,"""training_data/medium/boards/boards990/step_5.png"""
up,up,"""training_data/medium/boards/boards990/step_6.png"""
right,grip,"""training_data/medium/boards/boards990/step_7.png"""
up,right,"""training_data/medium/boards/boards1696/step_0.png"""
up,right,"""training_data/medium/boards/boards1696/step_1.png"""
up,up,"""training_data/medium/boards/boards1696/step_2.png"""
up,right,"""training_data/medium/boards/boards1696/step_3.png"""
up,up,"""training_data/medium/boards/boards1696/step_4.png"""
up,up,"""training_data/medium/boards/boards1696/step_5.png"""
up,up,"""training_data/medium/boards/boards1696/step_6.png"""
up,up,"""training_data/medium/boards/boards1696/step_7.png"""
grip,grip,"""training_data/medium/boards/boards1696/step_8.png"""
left,left,"""training_data/medium/boards/boards2496/step_0.png"""
left,left,"""training_data/medium/boards/boards2496/step_1.png"""
left,down,"""training_data/medium/boards/boards2496/step_2.png"""
left,left,"""training_data/medium/boards/boards2496/step_3.png"""
left,left,"""training_data/medium/boards/boards2496/step_4.png"""
grip,grip,"""training_data/medium/boards/boards2496/step_5.png"""
up,right,"""training_data/medium/boards/boards2745/step_0.png"""
up,up,"""training_data/medium/boards/boards2745/step_1.png"""
up,right,"""training_data/medium/boards/boards2745/step_2.png"""
up,right,"""training_data/medium/boards/boards2745/step_3.png"""
up,up,"""training_data/medium/boards/boards2745/step_4.png"""
up,up,"""training_data/medium/boards/boards2745/step_5.png"""
up,up,"""training_data/medium/boards/boards2745/step_6.png"""
up,up,"""training_data/medium/boards/boards2745/step_7.png"""
up,up,"""training_data/medium/boards/boards2745/step_8.png"""
up,up,"""training_data/medium/boards/boards2745/step_9.png"""
right,right,"""training_data/medium/boards/boards2745/step_10.png"""
grip,grip,"""training_data/medium/boards/boards2745/step_11.png"""
down right,down,"""training_data/medium/boards/boards2012/step_0.png"""
right down,right,"""training_data/medium/boards/boards2012/step_1.png"""
right,down,"""training_data/medium/boards/boards2012/step_2.png"""
right down,right,"""training_data/medium/boards/boards2012/step_3.png"""
right,down,"""training_data/medium/boards/boards2012/step_4.png"""
right,right,"""training_data/medium/boards/boards2012/step_5.png"""
down,down,"""training_data/medium/boards/boards2012/step_6.png"""
right,right,"""training_data/medium/boards/boards2012/step_7.png"""
right,right,"""training_data/medium/boards/boards2012/step_8.png"""
down,down,"""training_data/medium/boards/boards2012/step_9.png"""
right,right,"""training_data/medium/boards/boards2012/step_10.png"""
grip,grip,"""training_data/medium/boards/boards2012/step_11.png"""
down,down,"""training_data/medium/boards/boards3448/step_0.png"""
down,left,"""training_data/medium/boards/boards3448/step_1.png"""
down,left,"""training_data/medium/boards/boards3448/step_2.png"""
down,down,"""training_data/medium/boards/boards3448/step_3.png"""
down,down,"""training_data/medium/boards/boards3448/step_4.png"""
down,left,"""training_data/medium/boards/boards3448/step_5.png"""
down,down,"""training_data/medium/boards/boards3448/step_6.png"""
down,down,"""training_data/medium/boards/boards3448/step_7.png"""
down,down,"""training_data/medium/boards/boards3448/step_8.png"""
down,left,"""training_data/medium/boards/boards3448/step_9.png"""
down,left,"""training_data/medium/boards/boards3448/step_10.png"""
down,down,"""training_data/medium/boards/boards3448/step_11.png"""
grip,grip,"""training_data/medium/boards/boards3448/step_12.png"""
down,right,"""training_data/medium/boards/boards895/step_0.png"""
down,down,"""training_data/medium/boards/boards895/step_1.png"""
down,down,"""training_data/medium/boards/boards895/step_2.png"""
right,down,"""training_data/medium/boards/boards895/step_3.png"""
right,right,"""training_data/medium/boards/boards895/step_4.png"""
right,right,"""training_data/medium/boards/boards895/step_5.png"""
down,grip,"""training_data/medium/boards/boards895/step_6.png"""
down,down,"""training_data/medium/boards/boards83/step_0.png"""
down,left,"""training_data/medium/boards/boards83/step_1.png"""
down,left,"""training_data/medium/boards/boards83/step_2.png"""
down,down,"""training_data/medium/boards/boards83/step_3.png"""
down,down,"""training_data/medium/boards/boards83/step_4.png"""
down,down,"""training_data/medium/boards/boards83/step_5.png"""
down,down,"""training_data/medium/boards/boards83/step_6.png"""
down,down,"""training_data/medium/boards/boards83/step_7.png"""
grip,grip,"""training_data/medium/boards/boards83/step_8.png"""
down,down,"""training_data/medium/boards/boards2262/step_0.png"""
left,down,"""training_data/medium/boards/boards2262/step_1.png"""
left,left,"""training_data/medium/boards/boards2262/step_2.png"""
left,left,"""training_data/medium/boards/boards2262/step_3.png"""
left,left,"""training_data/medium/boards/boards2262/step_4.png"""
grip,grip,"""training_data/medium/boards/boards2262/step_5.png"""
down,down,"""training_data/medium/boards/boards1595/step_0.png"""
down,down,"""training_data/medium/boards/boards1595/step_1.png"""
down,down,"""training_data/medium/boards/boards1595/step_2.png"""
down,down,"""training_data/medium/boards/boards1595/step_3.png"""
down,down,"""training_data/medium/boards/boards1595/step_4.png"""
down,down,"""training_data/medium/boards/boards1595/step_5.png"""
grip,grip,"""training_data/medium/boards/boards1595/step_6.png"""
down,down,"""training_data/medium/boards/boards2841/step_0.png"""
down,right,"""training_data/medium/boards/boards2841/step_1.png"""
down,down,"""training_data/medium/boards/boards2841/step_2.png"""
down,down,"""training_data/medium/boards/boards2841/step_3.png"""
down,down,"""training_data/medium/boards/boards2841/step_4.png"""
down,right,"""training_data/medium/boards/boards2841/step_5.png"""
down,down,"""training_data/medium/boards/boards2841/step_6.png"""
down,down,"""training_data/medium/boards/boards2841/step_7.png"""
right,right,"""training_data/medium/boards/boards2841/step_8.png"""
grip,grip,"""training_data/medium/boards/boards2841/step_9.png"""
down,down,"""training_data/medium/boards/boards2239/step_0.png"""
down,down,"""training_data/medium/boards/boards2239/step_1.png"""
down,down,"""training_data/medium/boards/boards2239/step_2.png"""
down,down,"""training_data/medium/boards/boards2239/step_3.png"""
down,down,"""training_data/medium/boards/boards2239/step_4.png"""
down,left,"""training_data/medium/boards/boards2239/step_5.png"""
down,down,"""training_data/medium/boards/boards2239/step_6.png"""
left,left,"""training_data/medium/boards/boards2239/step_7.png"""
left,left,"""training_data/medium/boards/boards2239/step_8.png"""
left,left,"""training_data/medium/boards/boards2239/step_9.png"""
down,left,"""training_data/medium/boards/boards2239/step_10.png"""
down,down,"""training_data/medium/boards/boards2239/step_11.png"""
grip,grip,"""training_data/medium/boards/boards2239/step_12.png"""
down,left,"""training_data/medium/boards/boards1945/step_0.png"""
down,down,"""training_data/medium/boards/boards1945/step_1.png"""
left,left,"""training_data/medium/boards/boards1945/step_2.png"""
left,down,"""training_data/medium/boards/boards1945/step_3.png"""
left,left,"""training_data/medium/boards/boards1945/step_4.png"""
left,left,"""training_data/medium/boards/boards1945/step_5.png"""
left,left,"""training_data/medium/boards/boards1945/step_6.png"""
down,down,"""training_data/medium/boards/boards1945/step_7.png"""
grip,grip,"""training_data/medium/boards/boards1945/step_8.png"""
up,left,"""training_data/medium/boards/boards1862/step_0.png"""
left,left,"""training_data/medium/boards/boards1862/step_1.png"""
up,up,"""training_data/medium/boards/boards1862/step_2.png"""
up,up,"""training_data/medium/boards/boards1862/step_3.png"""
left,up,"""training_data/medium/boards/boards1862/step_4.png"""
left,left,"""training_data/medium/boards/boards1862/step_5.png"""
left,left,"""training_data/medium/boards/boards1862/step_6.png"""
left,left,"""training_data/medium/boards/boards1862/step_7.png"""
left,left,"""training_data/medium/boards/boards1862/step_8.png"""
grip,grip,"""training_data/medium/boards/boards1862/step_9.png"""
right,down,"""training_data/medium/boards/boards107/step_0.png"""
right,down,"""training_data/medium/boards/boards107/step_1.png"""
right,right,"""training_data/medium/boards/boards107/step_2.png"""
up,right,"""training_data/medium/boards/boards107/step_3.png"""
right,down,"""training_data/medium/boards/boards107/step_4.png"""
right,down,"""training_data/medium/boards/boards107/step_5.png"""
right,right,"""training_data/medium/boards/boards107/step_6.png"""
right,right,"""training_data/medium/boards/boards107/step_7.png"""
grip,right,"""training_data/medium/boards/boards107/step_8.png"""
left,grip,"""training_data/medium/boards/boards107/step_9.png"""
down,down,"""training_data/medium/boards/boards3058/step_0.png"""
down,down,"""training_data/medium/boards/boards3058/step_1.png"""
right,right,"""training_data/medium/boards/boards3058/step_2.png"""
down,down,"""training_data/medium/boards/boards3058/step_3.png"""
down,right,"""training_data/medium/boards/boards3058/step_4.png"""
down,down,"""training_data/medium/boards/boards3058/step_5.png"""
down,down,"""training_data/medium/boards/boards3058/step_6.png"""
down,right,"""training_data/medium/boards/boards3058/step_7.png"""
down,down,"""training_data/medium/boards/boards3058/step_8.png"""
right,right,"""training_data/medium/boards/boards3058/step_9.png"""
down,right,"""training_data/medium/boards/boards3058/step_10.png"""
down,down,"""training_data/medium/boards/boards3058/step_11.png"""
grip,grip,"""training_data/medium/boards/boards3058/step_12.png"""
down,left,"""training_data/medium/boards/boards1211/step_0.png"""
down,left,"""training_data/medium/boards/boards1211/step_1.png"""
down,down,"""training_data/medium/boards/boards1211/step_2.png"""
down,down,"""training_data/medium/boards/boards1211/step_3.png"""
down,down,"""training_data/medium/boards/boards1211/step_4.png"""
left,left,"""training_data/medium/boards/boards1211/step_5.png"""
down,down,"""training_data/medium/boards/boards1211/step_6.png"""
left,left,"""training_data/medium/boards/boards1211/step_7.png"""
grip,grip,"""training_data/medium/boards/boards1211/step_8.png"""
up,left,"""training_data/medium/boards/boards2736/step_0.png"""
up,up,"""training_data/medium/boards/boards2736/step_1.png"""
up,up,"""training_data/medium/boards/boards2736/step_2.png"""
up,up,"""training_data/medium/boards/boards2736/step_3.png"""
up,up,"""training_data/medium/boards/boards2736/step_4.png"""
up,up,"""training_data/medium/boards/boards2736/step_5.png"""
up,left,"""training_data/medium/boards/boards2736/step_6.png"""
up,left,"""training_data/medium/boards/boards2736/step_7.png"""
up,left,"""training_data/medium/boards/boards2736/step_8.png"""
up,up,"""training_data/medium/boards/boards2736/step_9.png"""
up,left,"""training_data/medium/boards/boards2736/step_10.png"""
up,up,"""training_data/medium/boards/boards2736/step_11.png"""
grip,grip,"""training_data/medium/boards/boards2736/step_12.png"""
left,left,"""training_data/medium/boards/boards1879/step_0.png"""
left,left,"""training_data/medium/boards/boards1879/step_1.png"""
left,left,"""training_data/medium/boards/boards1879/step_2.png"""
left,left,"""training_data/medium/boards/boards1879/step_3.png"""
left,left,"""training_data/medium/boards/boards1879/step_4.png"""
left,left,"""training_data/medium/boards/boards1879/step_5.png"""
grip,grip,"""training_data/medium/boards/boards1879/step_6.png"""
down,down,"""training_data/medium/boards/boards1999/step_0.png"""
down,left,"""training_data/medium/boards/boards1999/step_1.png"""
down,left,"""training_data/medium/boards/boards1999/step_2.png"""
down,down,"""training_data/medium/boards/boards1999/step_3.png"""
down,down,"""training_data/medium/boards/boards1999/step_4.png"""
left,down,"""training_data/medium/boards/boards1999/step_5.png"""
left,left,"""training_data/medium/boards/boards1999/step_6.png"""
left,left,"""training_data/medium/boards/boards1999/step_7.png"""
grip,grip,"""training_data/medium/boards/boards1999/step_8.png"""
up,up,"""training_data/medium/boards/boards1834/step_0.png"""
up,up,"""training_data/medium/boards/boards1834/step_1.png"""
up,up,"""training_data/medium/boards/boards1834/step_2.png"""
left,left,"""training_data/medium/boards/boards1834/step_3.png"""
left,left,"""training_data/medium/boards/boards1834/step_4.png"""
grip,grip,"""training_data/medium/boards/boards1834/step_5.png"""
up,up,"""training_data/medium/boards/boards1336/step_0.png"""
up,up,"""training_data/medium/boards/boards1336/step_1.png"""
up,right,"""training_data/medium/boards/boards1336/step_2.png"""
up,up,"""training_data/medium/boards/boards1336/step_3.png"""
up,up,"""training_data/medium/boards/boards1336/step_4.png"""
up,right,"""training_data/medium/boards/boards1336/step_5.png"""
right,right,"""training_data/medium/boards/boards1336/step_6.png"""
up,up,"""training_data/medium/boards/boards1336/step_7.png"""
up,up,"""training_data/medium/boards/boards1336/step_8.png"""
up,right,"""training_data/medium/boards/boards1336/step_9.png"""
up,up,"""training_data/medium/boards/boards1336/step_10.png"""
grip,grip,"""training_data/medium/boards/boards1336/step_11.png"""
up,up,"""training_data/medium/boards/boards256/step_0.png"""
up,up,"""training_data/medium/boards/boards256/step_1.png"""
up,up,"""training_data/medium/boards/boards256/step_2.png"""
up,up,"""training_data/medium/boards/boards256/step_3.png"""
up,up,"""training_data/medium/boards/boards256/step_4.png"""
up,up,"""training_data/medium/boards/boards256/step_5.png"""
up,left,"""training_data/medium/boards/boards256/step_6.png"""
grip,grip,"""training_data/medium/boards/boards256/step_7.png"""
down,down,"""training_data/medium/boards/boards1078/step_0.png"""
down,down,"""training_data/medium/boards/boards1078/step_1.png"""
right,down,"""training_data/medium/boards/boards1078/step_2.png"""
right down,right,"""training_data/medium/boards/boards1078/step_3.png"""
right,right,"""training_data/medium/boards/boards1078/step_4.png"""
down,right,"""training_data/medium/boards/boards1078/step_5.png"""
down,down,"""training_data/medium/boards/boards1078/step_6.png"""
down,right,"""training_data/medium/boards/boards1078/step_7.png"""
down,right,"""training_data/medium/boards/boards1078/step_8.png"""
down,down,"""training_data/medium/boards/boards1078/step_9.png"""
down,right,"""training_data/medium/boards/boards1078/step_10.png"""
down,down,"""training_data/medium/boards/boards1078/step_11.png"""
down,right,"""training_data/medium/boards/boards1078/step_12.png"""
down,down,"""training_data/medium/boards/boards1078/step_13.png"""
grip,grip,"""training_data/medium/boards/boards1078/step_14.png"""
